D,ATR
20141231,2.276520251
20141230,2.403677212
20141229,2.615012168
20141226,2.572706348
20141224,2.773122709
20141223,2.98744928
20141222,3.222441477
20141219,3.167432473
20141218,3.205499007
20141217,2.814037316
20141216,2.908504595
20141215,2.680582226
20141212,2.492979491
20141211,2.081130182
20141210,2.028996364
20141209,1.833457343
20141208,1.773989242
20141205,1.777679894
20141204,1.806553724
20141203,1.855254297
20141202,1.752985727
20141201,1.839598916
20141128,1.819537211
20141126,1.802542936
20141125,1.912164926
20141124,1.907882607
20141121,1.749095316
20141120,1.816648441
20141119,1.834594355
20141118,1.941455025
20141117,1.800140414
20141114,1.884777401
20141113,1.743973924
20141112,1.85843145
20141111,1.95357475
20141110,2.054124712
20141107,1.930143899
20141106,2.017858344
20141105,2.100605782
20141104,2.119160518
20141103,2.119031367
20141031,2.266574654
20141030,2.312201524
20141029,2.421770989
20141028,2.508197295
20141027,2.617150725
20141024,2.850558528
20141023,3.136798302
20141022,3.420921118
20141021,3.284139751
20141020,3.020161252
20141017,2.924801444
20141016,2.913232435
20141015,2.932191272
20141014,2.607913006
20141013,2.670668853
20141010,2.584617907
20141009,2.576097585
20141008,2.447804906
20141007,2.210544122
20141006,2.153704756
20141003,2.143505488
20141002,2.094814025
20141001,2.180170029
20140930,1.960196187
20140929,2.00022637
20140926,2.02487658
20140925,2.07178067
20140924,1.847439234
20140923,1.736276039
20140922,1.764933892
20140919,1.80415449
20140918,1.803255181
20140917,1.862217517
20140916,1.942558673
20140915,1.81833693
20140912,1.80423492
20140911,1.923347984
20140910,1.810016905
20140909,1.756173352
20140908,1.87866156
20140905,1.907686415
20140904,1.945792018
20140903,1.840529251
20140902,1.909841444
20140829,1.88981705
20140828,1.932865827
20140827,1.977922109
20140826,1.886833202
20140825,1.790961387
20140822,1.851109293
20140821,1.891279953
20140820,1.879169177
20140819,1.992887512
20140818,2.162562514
20140815,2.121418285
20140814,2.126251867
20140813,2.262598309
20140812,2.435305741
20140811,2.520737393
20140808,2.588543146
20140807,2.511395937
20140806,2.420841466
20140805,2.417893999
20140804,2.365262307
20140801,2.521456508
20140731,2.503219048
20140730,2.465252748
20140729,2.369137786
20140728,2.525928214
20140725,2.491455632
20140724,2.550141114
20140723,2.63631667
20140722,2.837288465
20140721,2.678409767
20140718,2.713549731
20140717,2.601788152
20140716,2.394370944
20140715,2.013504936
20140714,2.035582618
20140711,1.973364559
20140710,2.024651415
20140709,2.053059324
20140708,2.059683836
20140707,2.113481349
20140703,2.310940018
20140702,2.441853867
20140701,2.383677539
20140630,1.827320237
20140627,1.851523351
20140626,1.705603866
20140625,1.644927538
20140624,1.757993313
20140623,1.666915362
20140620,1.731056186
20140619,1.801987907
20140618,1.754601432
20140617,1.744540113
20140616,1.820623208
20140613,1.87456524
20140612,1.889113738
20140611,1.927438929
20140610,1.887044918
20140609,1.808128751
20140606,1.827840867
20140605,1.839816384
20140604,1.789018905
20140603,1.871944891
20140602,1.90762872
20140530,1.905725446
20140529,1.878913976
20140528,1.944900742
20140527,1.945654702
20140523,1.98037081
20140522,2.157350935
20140521,2.27078954
20140520,2.270911008
20140519,2.312589624
20140516,2.500680336
20140515,2.657708079
20140514,2.620432399
20140513,2.435883538
20140512,2.615250236
20140509,2.565288734
20140508,2.618410077
20140507,2.661242397
20140506,2.552202766
20140505,2.683310883
20140502,2.836127942
20140501,2.87399378
20140430,2.763838977
20140429,2.802891127
20140428,2.803335916
20140425,2.563849133
20140424,2.718287462
20140423,2.799562456
20140422,2.876418218
20140421,3.042021021
20140417,3.037716563
20140416,2.937365265
20140415,2.818498382
20140414,2.945959672
20140411,2.929953468
20140410,2.96071554
20140409,2.870056392
20140408,2.740834298
20140407,2.934808806
20140404,2.810933237
20140403,2.829538351
20140402,3.106390405
20140401,3.275065851
20140331,3.37276829
20140328,3.380886489
20140327,3.361022871
20140326,3.362718698
20140325,3.315444651
20140324,2.725513059
20140321,2.718668914
20140320,2.783079517
20140319,2.582014827
20140318,2.486940185
20140317,2.506469444
20140314,2.255157051
20140313,2.28210429
20140312,2.127043411
20140311,2.214280859
20140310,2.184170222
20140307,2.132504102
20140306,2.192889348
20140305,2.301026171
20140304,2.416568659
20140303,2.342194607
20140228,2.422532239
20140227,2.415229506
20140226,2.457572507
20140225,2.52027597
20140224,2.64339535
20140221,2.685456173
20140220,2.623218661
20140219,2.708329224
20140218,2.62653372
20140214,2.772154292
20140213,2.669408799
20140212,2.387779383
20140211,2.448976211
20140210,2.27343409
20140207,2.407808565
20140206,2.333625268
20140205,2.529567617
20140204,2.491039558
20140203,2.660430259
20140131,2.562034914
20140130,2.571578747
20140129,2.736437016
20140128,2.75127348
20140127,2.82223863
20140124,2.950275343
20140123,2.916471549
20140122,2.902082557
20140121,2.759326027
20140117,2.62999157
20140116,2.580759503
20140115,2.64087635
20140114,2.561011173
20140113,2.5627052
20140110,2.481582923
20140109,2.511057219
20140108,2.44352756
20140107,2.487147184
20140106,2.200554444
20140103,2.222178204
20140102,2.248667159
