D,DMI
20141231,100
20141230,45.88235294
20141229,14.55223881
20141226,28.4375
20141224,25.13812155
20141223,75.86206897
20141222,100
20141219,91.56626506
20141218,96.26666667
20141217,100
20141216,23.96313364
20141215,11.58129176
20141212,39.35969868
20141211,49.85812728
20141210,45.3038674
20141209,47.4893918
20141208,45.23408555
20141205,44.07614047
20141204,43.3366567
20141203,46.61865999
20141202,48.37853774
20141201,47.49638205
20141128,47.82858786
20141126,48.11212815
20141125,47.58132956
20141124,49.34390377
20141121,35.73752711
20141120,52.2945571
20141119,33.46876587
20141118,27.1416804
20141117,39.9378882
20141114,49.27878311
20141113,47.78593417
20141112,31.09411373
20141111,31.43467426
20141110,44.13572001
20141107,58.22222222
20141106,50.55038103
20141105,45.88584136
20141104,32.88915809
20141103,45.97233523
20141031,40.81098757
20141030,45.07501631
20141029,49.19708029
20141028,47.50915751
20141027,49.32998325
20141024,85.34201954
20141023,#REF!
20141022,#REF!
20141021,#REF!
20141020,0
20141017,19.00468806
20141016,10.36682616
20141015,15.003465
20141014,9.322351179
20141013,9.759403592
20141010,9.568106312
20141009,8.716707022
20141008,17.79776506
20141007,16.23166791
20141006,20.38743208
20141003,20.59453032
20141002,23.89482808
20141001,19.21455514
20140930,18.89658253
20140929,33.93501805
20140926,35.94470046
20140925,41.3184226
20140924,20.92058475
20140923,20.2834706
20140922,25.92430859
20140919,20.31865042
20140918,33.97913562
20140917,23.9122745
20140916,25.85293143
20140915,23.90417036
20140912,23.93412626
20140911,27.08333333
20140910,28.09958506
20140909,35.49295775
20140908,25.71627019
20140905,26.09128631
20140904,25.6401892
20140903,36.26470848
20140902,28.67175573
20140829,38.15194094
20140828,42.63959391
20140827,41.88365651
20140826,57.30337079
20140825,28.89095993
20140822,43.505266
20140821,56.26086957
20140820,54.97942387
20140819,59.14861837
20140818,61.76610979
20140815,34.559103
20140814,43.35904027
20140813,70.17208413
20140812,70.4007286
20140811,72.50423012
20140808,91.59663866
20140807,70.84870849
20140806,51.92307692
20140805,36.68981481
20140804,40.08762322
20140801,26.40449438
20140731,36.46441074
20140730,44.61890743
20140729,40.85365854
20140728,44.85507246
20140725,28.23529412
20140724,31.20300752
20140723,35.02170767
20140722,42.90968533
20140721,41.22699387
20140718,46.91729323
20140717,60.49382716
20140716,71.11111111
20140715,50.35067212
20140714,48.97451833
20140711,54.22083867
20140710,53.20987654
20140709,52.87046632
20140708,47.94160584
20140707,42.49291785
20140703,50.56603774
20140702,62.46418338
20140701,80.64823642
20140630,59.43604865
20140627,57.95607351
20140626,57.50500334
20140625,70.97186701
20140624,72.57272384
20140623,60.00526593
20140620,58.06369427
20140619,56.12514135
20140618,69.95694957
20140617,57.08777084
20140616,64.60794844
20140613,44.24898512
20140612,49.17293233
20140611,32.34421365
20140610,53.00081103
20140609,52.68037082
20140606,53.96078431
20140605,61.52039918
20140604,61.83406114
20140603,55.70281124
20140602,54.13721414
20140530,40.47217538
20140529,45.25139665
20140528,46.25634518
20140527,53.03834808
20140523,54.65230167
20140522,37.08428246
20140521,41.108742
20140520,41.22977346
20140519,23.46666667
20140516,45.03816794
20140515,31.46666667
20140514,20.95106823
20140513,20.41638684
20140512,34.09343715
20140509,39.51799274
20140508,39.27451858
20140507,36.29489603
20140506,37.11967546
20140505,36.45418327
20140502,25.4343294
20140501,0
20140430,17.43589744
20140429,30.5785124
20140428,43.44228382
20140425,40.31965129
20140424,41.25736739
20140423,55.6097561
20140422,57.07317073
20140421,52.4361949
20140417,21.12149533
20140416,35.36585366
20140415,36.91061614
20140414,52.89855072
20140411,40.26197863
20140410,30.0621118
20140409,45.65217391
20140408,42.60204082
20140407,52.6035503
20140404,48.06704515
20140403,46.99312715
20140402,61.60397445
20140401,66.39751553
20140331,67.35235567
20140328,63.10810811
20140327,62.60053619
20140326,33.79923761
20140325,56.58333333
20140324,64.31451613
20140321,63.28671329
20140320,68.8286544
20140319,63.10264386
20140318,64.05723906
20140317,66.27172196
20140314,61.23531641
20140313,60.67579377
20140312,54.97039576
20140311,51.67020148
20140310,56.35391065
20140307,58.84232955
20140306,59.56036288
20140305,58.6900316
20140304,60.32835089
20140303,58.70870871
20140228,61.53461635
20140227,60.74980872
20140226,56.83192261
20140225,56.54135338
20140224,57.07040573
20140221,60.14032743
20140220,62.64052288
20140219,64.83790524
20140218,64.27829699
20140214,61.12
20140213,72.00460829
20140212,72.9498164
20140211,78.05362463
20140210,78.59778598
20140207,82.7123696
20140206,81.94740583
20140205,94.72774417
20140204,98.16810345
20140203,71.12264763
20140131,60.8680495
20140130,67.00434153
20140129,32.19645293
20140128,13.75358166
20140127,0
20140124,0
20140123,7.547169811
20140122,3.827751196
20140121,14.89071038
20140117,11.65486156
20140116,20.33261803
20140115,23.08641975
20140114,33.16831683
20140113,31.36007828
20140110,28.97012579
20140109,26.28126281
20140108,28.00349498
20140107,43.04551255
20140106,46.37071323
20140103,35.32622823
20140102,31.21638924
20131231,56.2466773
20131230,56.95606695
20131227,60.91666667
20131226,76.19047619
20131224,66.39083386
20131223,77.1964462
20131220,80.05066498
20131219,97.16312057
20131218,97.997998
20131217,81.28654971
20131216,86.6316404
20131213,83.84180791
20131212,75.98566308
20131211,64.84192037
20131210,63.38862559
20131209,60.42456406
20131206,60.25380711
20131205,61.50537634
20131204,57.60743322
20131203,56.24385447
20131202,62.87952987
20131129,49.37296795
20131127,40.7518797
20131126,38.22580645
20131125,23.79518072
20131122,27.54644459
20131121,51.53575025
20131120,20.99609375
20131119,23.27072836
20131118,52.68389662
20131115,47.1685718
20131114,30.3110174
20131113,35.82295989
20131112,28.5604311
20131111,55.50883095
20131108,44.16531605
20131107,45.93958415
20131106,42.67495095
20131105,45.47038328
20131104,49.43868739
20131101,67.27430556
20131031,64.41393875
20131030,37.54385965
20131029,57.36
20131028,69.11090742
20131025,57.45257453
20131024,60.7008761
20131023,69.18416801
20131022,100
20131021,0
20131018,0
20131017,0
20131016,47.94732765
20131015,30.22854679
20131014,16.85196021
20131011,23.10606061
20131010,33.59442994
20131009,40.34401876
20131008,64.8241206
20131007,36.56957929
20131004,46.2010582
20131003,40.39383994
20131002,51.79987797
20131001,52.92014303
20130930,29.53216374
20130927,38.85324779
20130926,44.4216851
20130925,41.74252276
20130924,19.43212067
20130923,22.05163992
20130920,17.85310734
20130919,27.78235779
20130918,22.32289951
20130917,38.15238627
20130916,39.64218456
20130913,69.85074627
20130912,71.22093023
20130911,86.87002653
20130910,54.33810376
20130909,53.85256143
20130906,42.36566186
20130905,54.19397117
20130904,52.71621887
20130903,54.23310554
20130830,54.08622909
20130829,82.46822034
20130828,77.38372093
20130827,59.38958707
20130826,46.41761415
20130823,46.49329254
20130822,47.34221193
20130821,51.52497141
20130820,68.34940442
20130819,37.62597984
20130816,39.29824561
20130815,41.617357
20130814,43.07027027
20130813,48.12221515
20130812,35.28963415
20130809,43.19727891
20130808,47.3880597
20130807,28.6036036
20130806,10
20130805,40.45524522
20130802,39.30984115
20130801,31.69577875
20130731,18.54395604
20130730,44.25616197
20130729,15.98746082
20130726,17.0632223
20130725,22.6744186
20130724,31.78082192
20130723,36.90878378
20130722,62.43654822
20130719,40.38800705
20130718,56.46417445
20130717,35.96796657
20130716,33.94676306
20130715,43.52147675
20130712,58.22854019
20130711,66.18020305
20130710,67.85283474
20130709,50
20130708,47.55529686
20130705,52.22693531
20130703,62.53081348
20130702,54.11030177
20130701,59.33701657
20130628,44.92307692
20130627,50.9506833
20130626,48.80621877
20130625,32.36574746
20130624,42.85714286
20130621,27.42857143
20130620,20.74418605
20130619,31.84096225
20130618,28.73188406
20130617,33.48549071
20130614,23.15098468
20130613,33.90862944
20130612,29.87477639
20130611,26.32667126
20130610,26.88128773
20130607,47.00315457
20130606,54.54545455
20130605,29.56592957
20130604,29.67983848
20130603,37.40886147
20130531,29.22893007
20130530,44.01726167
20130529,30.99201824
20130528,38.11417211
20130524,43.20669672
20130523,34.97524107
20130522,40.92046023
20130521,61.54855643
20130520,46.2962963
20130517,64.53433678
20130516,48.29881657
20130515,39.18870622
20130514,49.62301033
20130513,49.03421634
20130510,49.74924774
20130509,46.77498769
20130508,50.28361695
20130507,67.64275256
20130506,60.03898635
20130503,53.58391608
20130502,76.80965147
20130501,51.2605042
20130430,53.80952381
20130429,81.83520599
20130426,82.23443223
20130425,77.1990172
20130424,#REF!
20130423,#REF!
20130422,#REF!
20130419,#REF!
20130418,37.27825646
20130417,41.97557317
20130416,43.66445053
20130415,39.8948331
20130412,33.56409644
20130411,26.00372241
20130410,40.75929852
20130409,31.02000494
20130408,51.03011094
20130405,18.83591693
20130404,40.34719573
20130403,23.83922384
20130402,27.00907682
20130401,30.53904489
20130328,33.33988985
20130327,43.8754034
20130326,51.70394036
20130325,49.77349943
20130322,45.28919607
20130321,44.527897
20130320,47.56592292
20130319,40.08159102
20130318,43.94618834
20130315,21.11872146
20130314,50.08960573
20130313,48.15239186
20130312,52.51836306
20130311,51.42697258
20130308,74.69352014
20130307,96.25935162
20130306,93.50649351
20130305,97.32381802
20130304,96.92307692
20130301,97.09302326
20130228,86.49662416
20130227,87.62035763
20130226,82.2339134
20130225,78.87711033
20130222,74.33172303
20130221,67.43106743
20130220,61.20597652
20130219,46.44948366
20130215,46.99683878
20130214,62.13483146
20130213,62.17732884
20130212,64.8111332
20130211,62.72796353
20130208,56.74128058
20130207,45.23160763
20130206,34.86238532
20130205,59.08696908
20130204,61.43192488
20130201,58.61601085
20130131,58.96497648
20130130,58.0539499
20130129,54.52682802
20130128,0
20130125,93.22033898
20130124,0
20130123,96.6442953
20130122,66.02934638
20130118,57.34153517
20130117,56.68115155
20130116,56.78677865
20130115,59.30270446
20130114,55.96555966
20130111,57.99354649
20130110,64.63725848
20130109,70.58091286
20130108,82.73181566
20130107,53.10880829
20130104,41.92913386
20130103,12.20043573
20130102,57.08200213
20121231,77.21701514
20121228,54.5174538
20121227,70.77217613
20121226,50.50505051
20121224,47.9072113
20121221,64.92974239
20121220,42.03233256
20121219,44.77244772
20121218,48.74869656
20121217,51.59431425
20121214,53.03806735
20121213,51.23762376
20121212,34.10909091
20121211,62.11950395
20121210,51.88916877
20121207,63.42349616
20121206,59.60607578
20121205,60.70264397
20121204,50.86934923
20121203,61.52716593
20121130,50.041841
20121129,57.49571184
20121128,61.58940397
20121127,55.85106383
20121126,42.01244813
20121123,45.35017222
20121121,50.80645161
20121120,46.02739726
20121119,61.36528686
20121116,61.2716763
20121115,71.90684134
20121114,61.36645963
20121113,56.81148748
20121112,47.82608696
20121109,51.32555673
20121108,41.58075601
20121107,13.01182894
20121106,43.68215371
20121105,41.41137856
20121102,10.9919571
20121101,31.76733781
20121031,34.35491844
20121026,36.18452667
20121025,37.79859485
20121024,46.67437825
20121023,40.93097913
20121022,#REF!
20121019,#REF!
20121018,#REF!
20121017,0
20121016,15.76451995
20121015,32.95850067
20121012,32.12352754
20121011,26.18849041
20121010,24.01529637
20121009,30.29983108
20121008,41.21614919
20121005,47.31707317
20121004,21.88522153
20121003,44.93882091
20121002,20.61611374
20121001,53.72928177
20120928,31.48421363
20120927,38.58057631
20120926,38.81897386
20120925,39.01470588
20120924,33.97024276
20120921,40.24024024
20120920,42.31646147
20120919,42.22382226
20120918,61.11573689
20120917,68.37349398
20120914,29.81132075
20120913,77.70114943
20120912,67.59581882
20120911,100
20120910,100
20120907,100
20120906,100
20120905,50.42033627
20120904,48.56371698
20120831,81.14350625
20120830,87.46120422
20120829,77.33910222
20120828,78.09939924
20120827,74.09326425
20120824,67.39562624
20120823,36.75464321
20120822,52.56178421
20120821,57.1994716
20120820,49.34497817
20120817,46.57113613
20120816,64.35643564
20120815,49.28607214
20120814,48.84558093
20120813,56.91091647
20120810,63.06740028
20120809,62.72663056
20120808,54.05405405
20120807,46.13733906
20120806,67.48704663
20120803,64.62395543
20120802,49.74283615
20120801,47.66904662
20120731,63.64692218
20120730,66.16084977
20120727,75.30454042
20120726,71.59976034
20120725,82.6863354
20120724,84.19654714
20120723,0
20120720,0
20120719,71.04208417
20120718,78.28918802
20120717,70.41030249
20120716,71.02719033
20120713,68.01675978
20120712,39.24731183
20120711,47.94745484
20120710,0
20120709,25.97864769
20120706,50.08570449
20120705,33.09859155
20120703,17.68149883
20120702,20.29795158
20120629,32.89183223
20120628,52.23452235
20120627,55.41743659
20120626,68.97404203
20120625,60.95571096
20120622,62.31721035
20120621,38.79551821
20120620,30.51813472
20120619,11.52912621
20120618,10.49723757
20120615,43.80530973
20120614,39.27899687
20120613,36.46682189
20120612,37.78526971
20120611,63.96462786
20120608,53.7414966
20120607,43.87895461
20120606,70.98150782
20120605,76.66370896
20120604,91.61490683
20120601,60.2189781
20120531,58.40978593
20120530,43.40114763
20120529,46.41975309
20120525,54.43196005
20120524,49.12613182
20120523,43.96829329
20120522,38.47167325
20120521,48.31970936
20120518,41.47727273
20120517,41.51931893
20120516,43.81432012
20120515,43.81413911
20120514,41.86192469
20120511,25.55746141
20120510,27.56804214
20120509,20.62193126
20120508,9.743589744
20120507,10.83404987
20120504,24.78952292
20120503,40.58796368
20120502,18.08367072
20120501,13.91382406
20120430,28.93518519
20120427,100
20120426,100
20120425,55.05464481
20120424,49.72076493
20120423,87.65743073
20120420,83.72093023
20120419,75.90361446
20120418,36.10315186
20120417,56.90821256
20120416,47.78820375
20120413,55.31419705
20120412,58.16993464
20120411,52.55354201
20120410,59.70610982
20120409,37.15110683
20120405,35.12283894
20120404,40.57233704
20120403,42.89970209
20120402,48.12549854
20120330,39.53190711
20120329,49.3495935
20120328,44.65501925
20120327,36.21933622
20120326,42.31625835
20120323,43.7146755
20120322,50.33318525
20120321,53.41704902
20120320,51.27904248
20120319,40.33888228
20120316,60.73211314
20120315,58.8372093
20120314,66.22137405
20120313,78.02746567
20120312,79.07801418
20120309,84.60869565
20120308,83.42696629
20120307,83.87978142
20120306,65.94059406
20120305,69.64705882
20120302,57.28504285
20120301,52.85862018
20120229,52.37886107
20120228,70.09646302
20120227,50.05117707
20120224,48.1402763
20120223,64.27525622
20120222,60.76124567
20120221,60.71922545
20120217,55.92529711
20120216,50.34763076
20120215,54.77674596
20120214,54.09856997
20120213,54.49308756
20120210,51.64139907
20120209,51.79428571
20120208,73.98216363
20120207,75.3361506
20120206,72.25497421
20120203,75
20120202,60.89201878
20120201,66.66666667
20120131,72.64150943
20120130,67.97385621
20120127,63.0942452
20120126,52.62626263
20120125,0
20120124,100
20120123,100
20120120,100
20120119,79.24753658
20120118,77.6
20120117,80.71269488
20120113,76.00671141
20120112,70.04512322
20120111,72.4516696
20120110,78.22052402
20120109,68.85245902
20120106,64.14503133
20120105,63.91752577
20120104,61.68048229
20120103,64.88259669
20111230,60.78658184
20111229,41.87986652
20111228,36.14997202
20111227,49.53656025
20111223,65.16464471
20111222,66.80429397
20111221,45.72580645
20111220,53.77747253
20111219,43.27176781
20111216,29.57171992
20111215,29.78208232
20111214,35.81884721
20111213,35.35638673
20111212,35.76768258
20111209,37.00787402
20111208,28.40704782
20111207,22.4355458
20111206,30.44761436
20111205,100
20111202,100
20111201,100
20111130,100
20111129,77.8041543
20111128,93.49718382
20111125,84.96868476
20111123,68.86632826
20111122,70.59431525
20111121,35.2739726
20111118,63.12035661
20111117,52.60029718
20111116,28.43732744
20111115,15.83710407
20111114,15.78354002
20111111,42.65514533
20111110,64.88095238
20111109,43.33996024
20111108,41.03194103
20111107,54.33422699
20111104,55.36639526
20111103,61.19016818
20111102,66.72212978
20111101,61.73835125
20111031,45.87509638
20111028,55.21292217
20111027,63.56628983
20111026,66.57142857
20111025,54.73087819
20111024,49.10828025
20111021,72.56894049
20111020,0
20111019,0
20111018,0
20111017,40.94978591
20111014,40.48646528
20111013,49.6013289
20111012,42.73393704
20111011,52.90697674
20111010,72.30769231
20111007,75.26717557
20111006,85.77699737
20111005,91.48712559
20111004,89.91910392
20111003,80.64125832
20110930,65.83143508
20110929,21.6
20110928,91.01123596
20110927,96.78714859
20110926,69.1349481
20110923,70.59986816
20110922,50.63829787
20110921,61.152
20110920,55.08100147
20110919,50.43731778
20110916,100
20110915,100
20110914,64.92236918
20110913,87.85714286
20110912,100
20110909,75.19181586
20110908,69.20684292
20110907,57.60171306
20110906,29.38517179
20110902,27.62645914
20110901,54.96641923
20110831,22.91666667
20110830,0
20110829,60.31195841
20110826,98.46153846
20110825,85.64476886
20110824,83.56545961
20110823,100
20110822,100
20110819,0
20110818,32.72200772
20110817,40.42735043
20110816,2.489626556
20110815,74.18879056
20110812,40.88050314
20110811,100
20110810,41.22359796
20110809,35.23274478
20110808,39.37219731
20110805,46.56126482
20110804,9.609224856
20110803,42.04407847
20110802,33.61735089
20110801,40.593835
20110729,43.93840532
20110728,40.41284404
20110727,31.76528844
20110726,40.40084388
20110725,41.06390661
20110722,11.06719368
20110721,100
20110720,44.48398577
20110719,86.4229765
20110718,47.29687662
20110715,45.56851312
20110714,44.6615492
20110713,48.36441455
20110712,66.96340257
20110711,45.00711238
20110708,53.07481394
20110707,28.34224599
20110706,38.42281879
20110705,48.45505618
20110701,62.70325203
20110630,85.3745541
20110629,86.24161074
20110628,78.72174591
20110627,73.5302391
20110624,46.32413509
20110623,55.91595267
20110622,71.75080559
20110621,83.50877193
20110620,73.88970229
20110617,80.39376538
20110616,67.89587852
20110615,71.49460709
20110614,70.77239488
20110613,73.40602038
20110610,70.62713797
20110609,48.86191199
20110608,68.93480584
20110607,72.23989096
20110606,55.41165587
20110603,48.34543987
20110602,60.04036327
20110601,62.34063419
20110531,69.11288582
20110527,52.16821299
20110526,44.1025641
20110525,30.58394161
20110524,29.9928418
20110523,38.77755511
20110520,60.31286211
20110519,57.70299475
20110518,22.72727273
20110517,32.48062016
20110516,26.59654395
20110513,22.6487524
20110512,39.323732
20110511,42.82345013
20110510,37.31790917
20110509,47.51381215
20110506,59.88857939
20110505,48.27844311
20110504,35.37532355
20110503,42.35517569
20110502,44.14141414
20110429,49.46236559
20110428,50.19520357
20110427,53.10274669
20110426,61.35792121
20110425,54.54545455
20110421,61.74466152
20110420,47.12554782
20110419,53.5701846
20110418,58.93536122
20110415,66.23492631
20110414,50.49130763
20110413,61.32164109
20110412,58.62518325
20110411,53.64787957
20110408,54.12708693
20110407,54.16951101
20110406,50.14434821
20110405,50.69135224
20110404,55.51274452
20110401,75.25218561
20110331,61.73990235
20110330,65.71072319
20110329,75.41713014
20110328,58.14307458
20110325,75.34766119
20110324,76.84085511
20110323,84.83835006
20110322,83.3952912
20110321,90.59233449
20110318,100
20110317,100
20110316,32.43546577
20110315,43.76675603
20110314,47.27085479
20110311,42.39462431
20110310,27.72331155
20110309,34.1439206
20110308,53.90760681
20110307,45.89871612
20110304,43.3479286
20110303,46.56925032
20110302,54.66700951
20110301,51.24750499
20110228,52.31772653
20110225,53.94112061
20110224,57.59768452
20110223,51.05837075
20110222,38.41573906
20110218,49.34102142
20110217,51.76366843
20110216,53.89202256
20110215,49.85256536
