D,H,L,C,V,Trend,DM,CM,Volume Force,EMA 34,EMA 55,KVO,Signal
20110103,148.2,147.14,147.48,4603800,,,,,,,,
20110104,148.22,146.64,147.64,5060100,-1,1.58,1.58,-506010000,-28893171,-18064557,-10828614,-1548491.802
20110105,147.48,146.73,147.05,4657400,-1,0.75,2.33,-165907382,-36716682.45,-23342545.85,-13374136.6,-3239559.007
20110106,148.79,146.82,148.66,5029200,1,1.97,2.72,225574411.8,-21739860.97,-14456210.46,-7283650.502,-3817864.091
20110107,148.86,146.94,147.93,4135700,-1,1.92,3.89,-5315809.769,-20802047.64,-14129898.16,-6672149.484,-4226026.902
20110110,148.06,147.23,147.64,3633400,-1,0.83,4.72,-235555169.5,-33064450.9,-22034780.35,-11029670.55,-5198947.945
20110111,148.35,146.75,147.28,4163600,-1,1.6,6.32,-205544810.1,-42913079.41,-28586088.41,-14326991,-6504258.102
20110112,149.29,147.67,149.1,4091500,1,1.62,3.22,2541304.348,-40317634.1,-27474840.49,-12842793.61,-7410668.68
20110113,149.29,148.25,148.82,3445800,1,1.04,4.26,176334366.2,-27946804.88,-20198851.81,-7747953.074,-7458900.348
20110114,150,148.47,150,4544200,1,1.53,5.79,214260207.3,-14116784.49,-11828663.4,-2288121.089,-6719478.914
20110118,151.46,149.38,150.65,9176900,1,2.08,7.87,432608627.7,11391236.55,4037747.891,7353488.654,-4707044.552
20110119,156.13,152.83,155.69,12141000,1,3.3,11.17,496726678.6,39103890.29,21626742.72,17477147.57,-1534705.079
20110120,155.96,154.45,155.8,7439900,1,1.51,12.68,566793643.5,69234975.2,41089201.08,28145774.12,2709603.447
20110121,156.78,154.96,155.5,7009000,1,1.82,14.5,524949931,95256299.18,58363029.14,36893270.04,7597867.77
20110124,159.79,155.33,159.63,7285100,1,4.46,18.96,385772173,111844755.6,70051535.57,41793220,12487803.14
20110125,164.35,159,161.44,8260800,1,5.35,24.31,462482468.1,131866169,84061319.86,47804849.09,17538140.71
20110126,161.9,160.42,161.04,5353100,-1,1.48,6.83,-303316207.9,107017255.2,70231942.12,36785313.12,20290486.36
20110127,162.18,160.86,161.07,4878300,1,1.32,2.8,27876000,102498289.6,68719834.99,33778454.58,22219265.82
20110128,161.92,158.67,159.21,6725600,-1,3.25,4.57,-284035186,80427228.11,56126480.74,24300747.37,22516917.68
20110131,162,158.68,162,7197200,1,3.32,6.57,7668249.619,76272690.44,54396521.89,21876168.55,22425290.55
20110201,163.94,162,163.56,5831300,1,1.94,8.51,317261092.8,90033128.21,63780787.07,26252341.14,22972558.79
20110202,163.6,162.61,163.3,3904000,1,0.99,9.5,309032421.1,102537987.8,72536270.4,30001717.43,23977728.47
20110203,164.2,162.81,163.53,4683400,1,1.39,10.89,348782130.4,116598528.4,82398247.61,34200280.77,25439553.45
20110204,164.14,163.22,164,3755200,1,0.92,11.81,317013920.4,128042247.3,90774027.13,37268220.14,27131052.79
20110207,164.99,164.02,164.82,4928100,1,0.97,12.78,418001596.2,144598926.1,102456051.3,42142874.75,29277743.33
20110208,166.25,164.32,166.05,5612600,1,1.93,14.71,413981713.1,159980683.2,113577517.5,46403165.76,31726678.74
20110209,165.97,164.1,164.65,4633600,-1,1.87,3.8,-7316210.526,150428030.6,109261611.4,41166419.22,33076561.62
20110210,165,163.18,164.09,5737800,-1,1.82,5.62,-202150249.1,130295810.8,98144207.96,32151602.86,32944292.52
20110211,165.01,163.31,163.85,5185200,-1,1.7,7.32,-277677377,107000541.8,84727377.37,22273164.42,31418321.2
20110214,164.38,162.85,163.22,4129800,-1,1.53,8.85,-270186915.3,85463138,72056937.13,13406200.87,28842588
20110215,163.57,162.52,162.84,3768700,-1,1.05,9.9,-296927878.8,63628610.94,58884179.2,4744431.74,25396551.65
20110216,163.6,162.75,163.4,3216000,1,0.85,1.9,33852631.58,61928402.52,57990552.95,3937849.569,22327957.25
20110217,164.67,162.85,164.24,3230500,1,1.82,3.72,6947311.828,58788982.24,56168309.24,2620672.998,19509815.6
20110218,164.84,164.1,164.84,4245000,1,0.74,4.46,283634529.1,71627662.97,64288853.29,7338809.676,17769361.76
20110222,164.26,161.78,161.95,5209300,-1,2.48,3.22,-281496335.4,51464282.66,51944322.06,-480039.3946,15159697.39
20110223,162.68,160.14,160.18,5998100,-1,2.54,5.76,-70810902.78,44482369.57,47561960.53,-3079590.957,12551479.16
20110224,161.27,159.03,160.77,5707500,-1,2.24,8,-251130000,27602903.27,36898657.54,-9295754.268,9427324.778
20110225,162.34,160.86,162.28,4518400,1,1.48,3.72,92311397.85,31297758.31,38876892.37,-7579134.057,6995401.165
20110228,162.99,161.24,161.88,4773000,1,1.75,5.47,171897806.2,39326021.05,43625738.99,-4299717.946,5380199.132
20110301,163.15,159.88,159.97,4382800,-1,3.27,5.02,-132706294.8,29502975.81,37330685.38,-7827709.575,3491468.187
20110302,161.11,159.41,160.16,3413000,-1,1.7,6.72,-168618452.4,18190242.26,29978301.17,-11788058.91,1306495.813
20110303,164,161.27,163.48,4057800,1,2.73,4.43,94346139.95,22538744.02,32276233.01,-9737488.993,-272794.0145
20110304,164.31,160.65,161.83,4910700,-1,3.66,6.39,-71470281.69,17170828.65,28572482.44,-11401653.79,-1864220.962
20110307,162.98,158.85,159.93,5312000,-1,4.13,10.52,-114117110.3,9674287.338,23478463.98,-13804176.64,-3571634.624
20110308,163.43,159.21,162.28,5384800,1,4.22,8.35,5803976.048,9453292.564,22847484.76,-13394192.19,-4976260.356
20110309,167.72,163.28,165.86,9086600,1,4.44,12.79,277784253.3,24774990.42,31948727.4,-7173736.972,-5290499.512
20110310,164.67,161.38,162.02,7041400,-1,3.29,7.73,-104755627.4,17378792.14,27068381.93,-9689589.785,-5919569.421
20110311,163.24,160.84,162.43,4271000,-1,2.4,10.13,-224722902.3,3554785.393,18079433.08,-14524647.69,-7150095.614
