D,PGO
20141231,0.097139965
20141230,-0.090810796
20141229,0.076902231
20141226,0.785842765
20141224,0.573901143
20141223,0.700862856
20141222,0.37226475
20141219,-0.686918251
20141218,-1.040462364
20141217,-3.413131251
20141216,-3.739830212
20141215,-3.490776936
20141212,-2.837392543
20141211,-0.612293874
20141210,-0.906545982
20141209,0.267865194
20141208,-0.34065208
20141205,0.331988046
20141204,0.698418089
20141203,0.928818816
20141202,0.033108747
20141201,-0.504275076
20141128,-0.206452961
20141126,-0.312202046
20141125,-0.385974644
20141124,-0.229753208
20141121,-0.955798359
20141120,-1.44697083
20141119,-1.411614253
20141118,-1.511126133
20141117,-0.921733682
20141114,-1.221952964
20141113,-2.223357124
20141112,-2.882320356
20141111,-2.684564542
20141110,-2.858688218
20141107,-3.849586178
20141106,-4.341806274
20141105,-4.469390262
20141104,-4.438120992
20141103,-4.132517231
20141031,-4.267446909
20141030,-4.505691617
20141029,-4.927971658
20141028,-5.07457989
20141027,-5.73160492
20141024,-5.716126868
20141023,-5.700673959
20141022,-5.81552776
20141021,-5.802034656
20141020,-4.985440927
20141017,-2.345306805
20141016,-3.319357434
20141015,-2.819566198
20141014,-2.375168504
20141013,-2.564576453
20141010,-1.748516614
20141009,-1.6453705
20141008,-0.518644084
20141007,-2.257337635
20141006,-0.894053197
20141003,-1.139123601
20141002,-2.080509059
20141001,-2.016112527
20140930,-0.910836092
20140929,-1.02308141
20140926,-0.825602199
20140925,-1.360955031
20140924,0.27316027
20140923,-0.046321975
20140922,0.808117919
20140919,1.391507338
20140918,1.384496621
20140917,0.983358297
20140916,1.150971729
20140915,0.702304867
20140912,0.533132025
20140911,0.881074465
20140910,0.933686149
20140909,0.218575496
20140908,0.29320689
20140905,0.84143209
20140904,0.563274139
20140903,1.15495444
20140902,0.882172849
20140829,1.166161666
20140828,0.95963529
20140827,1.001625558
20140826,1.356356691
20140825,0.448297435
20140822,0.078587929
20140821,0.428608239
20140820,-0.134119635
20140819,-0.184259444
20140818,-0.457531028
20140815,-1.335948296
20140814,-1.119896759
20140813,-1.046160042
20140812,-1.254951351
20140811,-1.176783324
20140808,-1.493606631
20140807,-2.466646145
20140806,-1.908299294
20140805,-1.469075639
20140804,-0.358177928
20140801,-0.414437353
20140731,0.738973816
20140730,1.871984638
20140729,2.368211333
20140728,2.969505484
20140725,2.667185972
20140724,3.156003027
20140723,2.653321858
20140722,2.897629756
20140721,1.924646122
20140718,2.767827773
20140717,3.04292028
20140716,3.337887019
20140715,1.966196361
20140714,2.654908748
20140711,1.853232204
20140710,1.717693807
20140709,2.136522521
20140708,1.63084959
20140707,2.026290697
20140703,2.239294585
20140702,2.201471255
20140701,1.4187659
20140630,-1.005258629
20140627,-0.862715917
20140626,-1.718136554
20140625,-1.679245536
20140624,-1.616234995
20140623,-1.099001736
20140620,-1.486821137
20140619,-0.899966247
20140618,-0.622767981
20140617,-1.496583395
20140616,-1.617312355
20140613,-1.632591455
20140612,-2.39825818
20140611,-2.018730678
20140610,-1.194567062
20140609,-0.396727349
20140606,-0.419759552
20140605,-0.739673668
20140604,-1.653633809
20140603,-1.863949045
20140602,-1.384456409
20140530,-2.045006567
20140529,-2.411778905
20140528,-2.782233141
20140527,-2.168851766
20140523,-1.777013938
20140522,-1.858410268
20140521,-1.684732398
20140520,-2.419246675
20140519,-1.782790631
20140516,-1.799226399
20140515,-2.068667009
20140514,-1.414766053
20140513,-0.254924318
20140512,-0.14282137
20140509,-1.01414786
20140508,-1.440052125
20140507,-1.348068118
20140506,-1.184446925
20140505,-0.772013524
20140502,-0.675977037
20140501,0.028425447
20140430,1.003196532
20140429,0.568254019
20140428,0.021119838
20140425,-1.053965873
20140424,-0.803447465
20140423,-0.24681648
20140422,-0.054175225
20140421,0.056868688
20140417,-0.481265901
20140416,1.6793246
20140415,2.069968186
20140414,2.432054926
20140411,1.715401102
20140410,1.973242615
20140409,2.448751604
20140408,1.459191215
20140407,1.932671219
20140404,1.158181502
20140403,1.566295222
20140402,1.879326222
20140401,2.260010447
20140331,1.733706039
20140328,1.202406549
20140327,1.113511411
20140326,2.110397985
20140325,3.083644924
20140324,1.103168444
20140321,0.577986524
20140320,1.105169491
20140319,0.025724524
20140318,0.951434826
20140317,0.701868292
20140314,-0.637506678
20140313,0.204210362
20140312,1.383355089
20140311,1.800511654
20140310,1.880897004
20140307,2.603854732
20140306,2.703371388
20140305,2.599942772
20140304,2.408382363
20140303,1.709150364
20140228,2.128889865
20140227,2.200958606
20140226,1.750730175
20140225,1.339217807
20140224,1.281538914
20140221,0.949534574
20140220,1.429753472
20140219,0.90358168
20140218,0.987303085
20140214,1.07695003
20140213,0.372251763
20140212,-0.314350371
20140211,-0.653659526
20140210,-1.76209419
20140207,-1.798028016
20140206,-2.902668058
20140205,-3.102163485
20140204,-3.774689472
20140203,-3.770037915
20140131,-2.725924579
20140130,-2.553279268
20140129,-2.844926145
20140128,-2.717015008
20140127,-2.365160763
20140124,-1.755267317
20140123,-0.72390158
20140122,-0.811655008
20140121,1.487967378
20140117,2.397891123
20140116,2.139764704
20140115,1.901012798
20140114,1.386389464
20140113,0.829401107
20140110,2.220222519
20140109,2.435087163
20140108,2.889625377
20140107,3.754587692
20140106,2.585632087
20140103,2.951974643
20140102,2.610910243
20131231,3.577549916
20131230,3.099037863
20131227,2.55755023
20131226,2.616007712
20131224,1.766409266
20131223,1.317595315
20131220,0.467758593
20131219,0.500754142
20131218,-0.120184044
20131217,-1.341562415
20131216,-0.640023498
20131213,-2.954232077
20131212,-2.766653485
20131211,-2.096742685
20131210,-1.334025473
20131209,-1.210740777
20131206,-1.110961353
20131205,-1.758461773
20131204,-1.902998939
20131203,-1.856544535
20131202,-1.333902083
20131129,-0.470574516
20131127,-0.698809067
20131126,-1.28696893
20131125,-0.61150691
20131122,0.357539411
20131121,1.668187027
20131120,2.246193267
20131119,2.181604719
20131118,1.852949708
20131115,1.282857653
20131114,0.850978098
20131113,1.366564833
20131112,1.190893502
20131111,1.15433832
20131108,0.094194304
20131107,0.03557035
20131106,-0.3281142
20131105,-0.900352553
20131104,-0.133286355
20131101,-0.566991406
20131031,-0.656707314
20131030,-0.482292832
20131029,0.056282631
20131028,-1.724163372
20131025,-2.022393985
20131024,-1.873122852
20131023,-2.707051883
20131022,-3.095627116
20131021,-3.939677827
20131018,-3.799953258
20131017,-3.565687314
20131016,-0.338928007
20131015,-1.213197006
20131014,-0.335084953
20131011,-0.626292823
20131010,-1.11465302
20131009,-2.534457356
20131008,-3.675015989
20131007,-2.482090606
20131004,-1.594487495
20131003,-1.624387484
20131002,-1.126668056
20131001,-0.508710994
20130930,-0.942955587
20130927,-0.267634271
20130926,1.09132556
20130925,0.868855796
20130924,1.136979914
20130923,1.60423827
20130920,1.335747082
20130919,2.932018077
20130918,3.388422866
20130917,2.592416959
20130916,3.057752444
20130913,2.760413921
20130912,2.221012514
20130911,2.177491098
20130910,0.510008299
20130909,-0.368174082
20130906,-1.437319303
20130905,-1.16767248
20130904,-1.810569015
20130903,-1.64777344
20130830,-2.596514466
20130829,-2.623319187
20130828,-3.07064444
20130827,-3.073019211
20130826,-2.412555713
20130823,-2.279868092
20130822,-2.414260142
20130821,-2.715630722
20130820,-2.971640535
20130819,-3.246213424
20130816,-2.960693019
20130815,-2.761218486
20130814,-2.168023103
20130813,-1.845671825
20130812,-1.628424813
20130809,-2.161027488
20130808,-2.18196894
20130807,-2.049364091
20130806,-1.236499262
20130805,0.385020769
20130802,0.311494423
20130801,0.541902484
20130731,0.268146806
20130730,0.612513594
20130729,0.702862632
20130726,1.078302551
20130725,1.017537496
20130724,0.734467197
20130723,0.094202978
20130722,-0.28664317
20130719,-0.55002943
20130718,0.717932069
20130717,-0.461023257
20130716,-0.813741399
20130715,-0.888260847
20130712,-1.696033006
20130711,-1.570250581
20130710,-1.816313072
20130709,-2.227940866
20130708,-1.353277267
20130705,-1.454637859
20130703,-2.09425533
20130702,-2.796764291
20130701,-3.02144646
20130628,-3.181757081
20130627,-2.256624737
20130626,-2.570323914
20130625,-2.599625166
20130624,-3.097004482
20130621,-2.759094442
20130620,-2.406601941
20130619,-1.129439315
20130618,-0.227580676
20130617,-0.769405576
20130614,-1.043427933
20130613,-0.564553304
20130612,-1.398958569
20130611,-0.577742149
20130610,-0.223148179
20130607,0.2190784
20130606,-0.546172431
20130605,-0.821884991
20130604,0.273357742
20130603,1.278248034
20130531,1.154873661
20130530,1.818015669
20130529,1.619187955
20130528,1.768122588
20130524,1.338110375
20130523,1.654215884
20130522,1.936943686
20130521,2.52463809
20130520,2.093128132
20130517,2.275703165
20130516,1.0632865
20130515,0.4855968
20130514,0.315870448
20130513,-0.011454835
20130510,0.531681645
20130509,0.07959315
20130508,0.448782547
20130507,0.00472053
20130506,-0.351718798
20130503,0.022854638
20130502,-0.645583509
20130501,-1.454048191
20130430,-0.810228
20130429,-1.843497999
20130426,-3.424387903
20130425,-3.553494108
20130424,-4.355345652
20130423,-4.385909817
20130422,-5.656505257
20130419,-5.355858297
20130418,-1.709900306
20130417,-0.906973165
20130416,-0.043283448
20130415,-1.044662638
20130412,-0.26261924
20130411,0.346415302
20130410,0.065964696
20130409,-0.909244282
20130408,-0.779138644
20130405,-0.63942507
20130404,0.179450289
20130403,0.8455957
20130402,1.699494285
20130401,1.218037114
20130328,1.738022704
20130327,1.074560396
20130326,1.83859505
20130325,1.350503731
20130322,2.037746826
20130321,2.230471895
20130320,3.754086926
20130319,3.329553179
20130318,3.555155737
20130315,4.454781144
20130314,5.098241151
20130313,3.97040297
20130312,3.508611798
20130311,3.345523998
20130308,3.445473864
20130307,3.050182438
20130306,2.623847089
20130305,1.927146415
20130304,1.428881628
20130301,0.550425433
20130228,-0.289321325
20130227,0.248346273
20130226,-0.977334768
20130225,-1.587102386
20130222,-0.012082935
20130221,-1.164145803
20130220,-0.566491009
20130219,0.021139843
20130215,0.435674472
20130214,-0.030140114
20130213,0.290127768
20130212,0.38133375
20130211,0.535772106
20130208,1.253171803
20130207,0.564828885
20130206,1.137899563
20130205,2.064795458
20130204,2.683625677
20130201,3.351567681
20130131,2.695458094
20130130,2.950206396
20130129,3.16405039
20130128,3.627027761
20130125,3.700486698
20130124,3.457220946
20130123,3.61385588
20130122,1.20905829
20130118,0.544656409
20130117,0.192513303
20130116,-0.281153559
20130115,-0.315494427
20130114,-0.254754099
20130111,0.586105822
20130110,0.005858095
20130109,-0.170776188
20130108,0.106628097
20130107,0.258106807
20130104,0.609873216
20130103,1.141438282
20130102,1.594166828
20121231,-0.208205591
20121228,-0.963386036
20121227,0.238052414
20121226,-0.025924775
20121224,0.1964513
20121221,0.719831541
20121220,1.467170401
20121219,1.742704962
20121218,2.059975207
20121217,1.295217564
20121214,0.578234946
20121213,0.694878613
20121212,1.075863235
20121211,1.532878022
20121210,0.894504323
20121207,0.604813875
20121206,-0.342772102
20121205,-0.799886391
20121204,-0.600253241
20121203,-0.572011389
20121130,-0.378233787
20121129,0.135566461
20121128,0.256309647
20121127,-0.034367063
20121126,0.496660543
20121123,0.583587855
20121121,-0.756959475
20121120,-1.3527317
20121119,-1.187261151
20121116,-2.533683405
20121115,-3.096920664
20121114,-3.436269712
20121113,-2.91504414
20121112,-2.869413807
20121109,-3.040030363
20121108,-3.13696584
20121107,-2.940891336
20121106,-1.996811409
20121105,-2.416976384
20121102,-2.771828029
20121101,-1.813052625
20121031,-2.78828739
20121026,-3.350268276
20121025,-3.995333951
20121024,-4.309049778
20121023,-4.286073885
20121022,-3.530889559
20121019,-3.909812862
20121018,-3.552444234
20121017,-2.170307311
20121016,1.539206737
20121015,0.76879605
20121012,0.40938118
20121011,-0.306902559
20121010,-0.165671535
20121009,0.920901317
20121008,1.958793782
20121005,2.466854757
20121004,2.609074091
20121003,2.904555305
20121002,2.842006022
20121001,3.372721478
20120928,2.508635336
20120927,2.098366174
20120926,1.438319469
20120925,1.973029106
20120924,2.208324716
20120921,2.499065441
20120920,2.651882172
20120919,2.83311093
20120918,3.15517646
20120917,3.209043021
20120914,3.192164283
20120913,3.054409259
20120912,2.220254887
20120911,2.027150679
20120910,1.214752317
20120907,0.698098479
20120906,0.597671036
20120905,-0.955899119
20120904,-1.155556966
20120831,-1.118859918
20120830,-1.780178179
20120829,-1.062742636
20120828,-1.040074134
20120827,-0.616130339
20120824,0.281968891
20120823,-0.475716648
20120822,0.171078253
20120821,0.869374579
20120820,1.854598466
20120817,2.294800311
20120816,2.289838319
20120815,1.676736961
20120814,1.763267381
20120813,2.122052844
20120810,2.304139908
20120809,2.067696866
20120808,2.225015844
20120807,2.465306829
20120806,2.093595085
20120803,1.965894998
20120802,0.898796307
20120801,1.136566168
20120731,1.403505515
20120730,1.580742203
20120727,1.476220307
20120726,0.840090206
20120725,0.009475815
20120724,-0.276127406
20120723,-0.224802745
20120720,0.118545579
20120719,0.854554292
20120718,-1.119007297
20120717,-2.667349322
20120716,-2.415468686
20120713,-2.075212475
20120712,-3.029365505
20120711,-2.522080449
20120710,-2.296796578
20120709,-1.383746313
20120706,-0.832742404
20120705,0.400457617
20120703,0.631218972
20120702,0.565792265
20120629,0.494610298
20120628,-0.87816623
20120627,-0.423687783
20120626,-0.830899292
20120625,-0.600397429
20120622,-0.346981685
20120621,-0.486837679
20120620,1.256731331
20120619,1.28177971
20120618,1.020444297
20120615,1.230989196
20120614,-0.092246309
20120613,-0.847356489
20120612,-0.470788532
20120611,-1.261278644
20120608,-0.577343054
20120607,-0.970384624
20120606,-1.269017716
20120605,-3.180318226
20120604,-3.592397513
20120601,-3.599419188
20120531,-2.640033306
20120530,-2.22591803
20120529,-1.623131001
20120525,-2.460748355
20120524,-1.861696986
20120523,-1.866075649
20120522,-1.715595038
20120521,-1.507161509
20120518,-2.238318503
20120517,-1.676101366
20120516,-1.14413811
20120515,-1.444137846
20120514,-1.344718749
20120511,-0.800549472
20120510,-1.044364511
20120509,-0.91026865
20120508,-0.970184439
20120507,-0.270208237
20120504,0.12341496
20120503,0.917397398
20120502,1.21232435
20120501,1.155416872
20120430,0.816705287
