D,Upper STARC Band,Middle STARC Band,Lower STARC Band
20141231,165.8618876,161.2333333,156.604779
20141230,166.2754906,161.4,156.5245094
20141229,166.4210369,161.1433333,155.8656297
20141226,165.8776136,160.6716667,155.4657197
20141224,164.5234632,158.9366667,153.3498701
20141223,163.1922913,157.2016667,151.2110421
20141222,162.1009519,155.6716667,149.2423814
20141219,160.9865641,154.6616667,148.3367692
20141218,161.4825018,155.0883333,148.6941648
20141217,161.224764,155.56,149.895236
20141216,163.2487779,157.4033333,151.5578888
20141215,164.5712224,159.145,153.7187776
20141212,165.9337779,160.8466667,155.7595554
20141211,166.4655081,162.2916667,158.1178252
20141210,166.9453426,162.8666667,158.7879907
20141209,166.9451535,163.2266667,159.5081799
20141208,166.6004135,162.985,159.3695865
20141205,166.6685678,163.0366667,159.4047655
20141204,166.5131251,162.8166667,159.1202082
20141203,166.2280953,162.435,158.6419047
20141202,165.6549661,162.04,158.4250339
20141201,165.5397232,161.7483333,157.9569435
20141128,165.3684931,161.5983333,157.8281735
20141126,165.2323255,161.475,157.7176745
20141125,165.4476577,161.465,157.4823423
20141124,165.8623231,161.865,157.8676769
20141121,165.9283693,162.2,158.4716307
20141120,166.3983744,162.5116667,158.6249589
20141119,166.6812374,162.725,158.7687626
20141118,167.2323666,163.0366667,158.8409668
20141117,167.2812761,163.3033333,159.3253906
20141114,167.1440774,162.955,158.7659226
20141113,166.492517,162.505,158.517483
20141112,166.6147814,162.3433333,158.0718853
20141111,166.9066549,162.465,158.0233451
20141110,167.3464151,162.6416667,157.9369182
20141107,167.3530459,162.7933333,158.2336208
20141106,167.995862,163.1733333,158.3508047
20141105,168.5124137,163.5066667,158.5009197
20141104,168.9584728,163.8033333,158.6481939
20141103,168.959207,163.6733333,158.3874597
20141031,169.0029032,163.2933333,157.5837635
20141030,168.8856989,162.9233333,156.9609678
20141029,168.8536559,162.4966667,156.1396775
20141028,169.1920353,162.4583333,155.7246314
20141027,170.5563737,163.375,156.1936263
20141024,174.6313318,166.7383333,158.8453349
20141023,178.4360459,169.6983333,160.9606208
20141022,182.5773858,172.96,163.3426142
20141021,186.3882028,176.6283333,166.8684639
20141020,189.0441365,180.01,170.9758635
20141017,188.751156,182.815,176.878844
20141016,189.4703687,183.5433333,177.6162979
20141015,191.029469,185.13,179.230531
20141014,191.0893932,185.79,180.4906068
